,pc_1,pc_2,fname
297,-2.091788689897806,0.1468888952299049,acc#2022_12_2#7_6_18#-624206#10700703#141
298,-1.5775486495579745,0.115039453938636,acc#2022_12_2#7_6_56#-624424#10701152#134
299,-0.5921701867870882,0.565771155227652,acc#2022_12_2#8_14_43#-660027#10740963#148
300,0.35889533458995865,-0.2441006893160473,acc#2022_12_2#7_30_53#-630493#10730007#158
301,-0.2342794025428923,-0.07027593362649999,acc#2022_12_2#7_39_26#-638778#10741803#149
302,-0.7378458308446412,0.12850313540593244,acc#2022_12_2#8_8_2#-657183#10742886#146
303,-0.7034287784168249,-0.1123031966813204,acc#2022_12_2#8_11_15#-658001#10742468#146
304,0.769408540036291,-0.7753928021913146,acc#2022_12_2#8_24_43#-667119#10739796#168
305,-1.2887352642921854,0.7552619040122057,acc#2022_12_2#6_49_20#-620820#10684851#153
306,-0.3875027823264629,0.5668976326821047,acc#2022_12_2#7_53_50#-649383#10747192#149
307,3.3524023713074484,-0.9163617078392018,acc#2022_12_2#6_34_5#-617708#10683093#155
308,0.09280283327060798,-0.16016436412788662,acc#2022_12_2#9_2_52#-684539#10750017#158
309,-1.2581834851537685,0.35532493177626595,acc#2022_12_2#8_6_39#-657291#10743643#157
310,-1.2819873289841635,0.0013118965276519743,acc#2022_12_2#6_43_31#-617800#10683122#157
311,-0.26043811166717756,0.4750117035209554,acc#2022_12_2#7_28_52#-628143#10727875#152
312,-0.9359716453907566,0.14419399512970205,acc#2022_12_2#8_19_16#-663196#10739210#146
313,-0.9305054092279527,-0.34952822372522097,acc#2022_12_2#7_17_28#-625539#10714597#144
314,-0.23789596711623812,-0.30784714097917054,acc#2022_12_2#7_8_43#-625179#10703127#146
315,-1.3415785727234018,0.024593196266239882,acc#2022_12_2#7_44_45#-640686#10745943#157
316,-0.7009353939946538,0.7202154321851073,acc#2022_12_2#8_10_0#-657373#10742203#152
317,-0.5850040884848403,0.06725770242672492,acc#2022_12_2#7_12_2#-626292#10707346#150
318,-0.9613966374206349,0.1529625292718402,acc#2022_12_2#7_51_34#-646582#10748022#156
319,-1.0844308581380506,0.6912647877320145,acc#2022_12_2#7_11_16#-626053#10706333#157
320,-0.7278184986306538,0.18807473479909032,acc#2022_12_2#7_55_17#-650318#10745925#159
321,-1.3833733701305362,0.4608682858120911,acc#2022_12_2#7_10_5#-625695#10704998#161
322,-1.086014290676766,0.6118424214134973,acc#2022_12_2#7_16_5#-625385#10713422#156
323,0.11695072389276169,-0.3199900781627637,acc#2022_12_2#7_0_48#-621869#10694860#150
324,-0.9440547225595797,0.3341490112725613,acc#2022_12_2#7_40_43#-639473#10743841#146
325,-0.8159520531935891,0.2618312628001066,acc#2022_12_2#7_0_7#-621726#10693697#156
326,-0.27335293548393047,0.22076856130109576,acc#2022_12_2#7_39_19#-638698#10741617#146
327,-0.27986281133901514,0.8769824576772011,acc#2022_12_2#8_32_13#-671375#10738427#150
328,-1.3949677963915474,0.40669846682786337,acc#2022_12_2#8_9_19#-656965#10742135#147
329,0.7706602420975226,-0.41166293801046794,acc#2022_12_2#7_51_11#-646120#10747984#173
330,0.22946847199030668,-0.6596475054013052,acc#2022_12_2#7_50_33#-645416#10747772#162
331,-0.75415324092727,0.2918240404314699,acc#2022_12_2#7_28_42#-627960#10727706#151
332,-1.490297309192688,0.10356981309433674,acc#2022_12_2#8_13_56#-659522#10741332#150
333,-1.1201701839424292,0.3721380760468088,acc#2022_12_2#7_8_47#-625213#10703217#154
334,0.3878208682334954,-0.5070795326944326,acc#2022_12_2#8_33_4#-671482#10738985#154
335,0.45757453848145146,0.6126769365340148,acc#2022_12_2#7_33_6#-632952#10732885#150
336,0.16557939212894626,-0.478249303961534,acc#2022_12_2#7_49_2#-643769#10747433#150
337,0.4359034419851678,-1.069477580880121,acc#2022_12_2#8_38_52#-674658#10740701#152
338,0.5843077219810943,-0.6504945291667069,acc#2022_12_2#7_53_35#-649081#10747395#149
339,-0.11604020340171246,0.2606135873898939,acc#2022_12_2#8_24_57#-667296#10739766#158
340,0.6921136696446598,-0.8756897601203237,acc#2022_12_2#8_21_21#-664810#10738987#154
341,0.31225246930559497,0.3975038348003811,acc#2022_12_2#7_54_17#-649902#10746842#159
342,0.10035525133853822,0.7429636610350829,acc#2022_12_2#7_35_9#-635513#10735258#167
343,-1.7954502760848288,0.13500211881470806,acc#2022_12_2#7_46_1#-641071#10746337#146
344,0.31441653245173595,-0.24641308394751982,acc#2022_12_2#7_28_56#-628230#10727927#152
345,-0.9932593891696434,0.4210753863862476,acc#2022_12_2#7_37_36#-637532#10738911#142
346,-1.6434969093219403,0.5445560589026991,acc#2022_12_2#6_53_43#-621186#10686332#155
347,-0.16449135960306144,1.0092780395649186,acc#2022_12_2#7_10_12#-625730#10705129#149
348,-0.45442426306916417,-0.1597202516936085,acc#2022_12_2#8_0_59#-655607#10744812#162
349,-1.0236733178416242,0.6923848448388734,acc#2022_12_2#6_47_35#-620128#10684334#161
350,-0.7380231827670163,-0.530114823267099,acc#2022_12_2#8_4_22#-658164#10744381#147
351,-0.20140429523691405,-0.08818401284487772,acc#2022_12_2#7_51_45#-646795#10747954#146
352,-0.3524910876152627,0.054676374116798265,acc#2022_12_2#7_40_40#-639440#10743771#153
353,-1.2622438449941598,0.300555925391694,acc#2022_12_2#7_14_31#-625712#10711349#144
354,-1.0234234334842154,0.5497162298903218,acc#2022_12_2#6_51_27#-621434#10685355#163
355,0.6170484162495485,-0.054752243221387,acc#2022_12_2#7_12_40#-626194#10708300#152
356,-1.2827351238224047,-0.011262021539457066,acc#2022_12_2#7_11_33#-626148#10706687#151
357,-2.051578495680993,0.13707723002956704,acc#2022_12_2#6_52_31#-621315#10685842#151
358,-0.4226158921124283,0.07558857877261081,acc#2022_12_2#8_42_9#-675771#10741523#153
359,-0.6167359756735454,0.41543738506077993,acc#2022_12_2#8_13_37#-659348#10741512#158
360,-0.9984055817050523,0.6198179055212854,acc#2022_12_2#7_14_42#-625664#10711654#144
361,-0.2565698581493578,0.04266205549510067,acc#2022_12_2#7_37_51#-637703#10739308#147
362,-0.7350495981500248,0.23886271235304052,acc#2022_12_2#6_59_51#-621673#10693242#154
363,-0.2407245057861759,-0.1399786409862703,acc#2022_12_2#8_10_52#-657773#10742649#148
364,-0.79309380968143,0.2654289619907938,acc#2022_12_2#8_25_3#-667344#10739700#151
365,-1.0014260448225856,0.16187417935145684,acc#2022_12_2#7_11_28#-626120#10706581#150
366,-0.6470175540437046,0.4915177709446271,acc#2022_12_2#7_20_20#-627104#10718098#156
367,-0.10645255352403658,-0.14947178029960725,acc#2022_12_2#7_58_20#-653235#10745135#147
368,-0.8297497761207135,0.04292363494542583,acc#2022_12_2#8_6_5#-657247#10743983#150
369,-1.1370475555519917,0.35366753442378374,acc#2022_12_2#7_15_6#-625566#10712273#149
370,-0.2589116321114942,0.5467156629557204,acc#2022_12_2#7_18_46#-626221#10716061#146
371,-0.029734081446002977,0.02898345410578815,acc#2022_12_2#8_11_45#-658171#10742139#146
372,4.070285617956136,-0.6103558169493345,acc#2022_12_2#9_7_40#-688467#10753507#155
373,-0.06075066128433176,0.09258981487093589,acc#2022_12_2#8_26_49#-668290#10739971#156
374,-0.22952605720293626,-0.24914977768690133,acc#2022_12_2#8_43_18#-676279#10742211#150
375,-1.6828879889703554,-0.16016145208393465,acc#2022_12_2#7_6_47#-624373#10701025#130
376,-0.8862149729227977,0.45218314318870517,acc#2022_12_2#8_20_39#-664289#10739124#156
377,-0.9889902087055558,0.6268087481376057,acc#2022_12_2#6_49_28#-620860#10684887#155
378,-1.1186298762358922,0.47150381935320773,acc#2022_12_2#7_15_55#-625409#10713266#143
379,1.2614424949298564,-0.5119214167988859,acc#2022_12_2#8_23_1#-665866#10739702#158
380,0.14875993146194483,-0.04857757129964196,acc#2022_12_2#9_2_37#-684391#10749848#157
381,-1.9537754951669186,0.08147103040213238,acc#2022_12_2#7_6_14#-624186#10700671#140
382,1.37984290986879,-1.6390376916298266,acc#2022_12_2#9_5_43#-687161#10751959#156
383,-1.6125370403297596,0.36472672661012945,acc#2022_12_2#7_20_29#-627145#10718286#151
384,-1.913807698272498,0.18464859198498887,acc#2022_12_2#7_6_27#-624255#10700787#133
385,0.43275908473366553,-0.5940738538794265,acc#2022_12_2#8_22_32#-665651#10739384#155
386,-0.5235825216673162,-0.15477739670629576,acc#2022_12_2#8_31_14#-670919#10738882#152
387,11.004949532784192,5.8182618883694275,acc#2022_12_2#7_34_32#-634882#10734407#752
388,0.9788610712400654,-1.1953930373715658,acc#2022_12_2#7_50_40#-645552#10747785#149
389,1.323990842872189,-1.1923759061176704,acc#2022_12_2#7_58_27#-653367#10745174#156
390,9.408317624371499,-5.019508676111734,acc#2022_12_2#9_9_29#-688609#10753640#162
391,-0.006325451665597441,-0.9006426716092001,acc#2022_12_2#8_16_15#-661290#10740762#149
392,1.7540808833392896,-1.9490359376257755,acc#2022_12_2#7_49_32#-644360#10747315#155
393,-0.5844085081667553,0.0301598420877179,acc#2022_12_2#7_50_22#-645211#10747720#154
394,-0.39199697587430843,-0.10833790188376788,acc#2022_12_2#7_12_16#-626285#10707694#142
395,-0.5962385439541877,0.30084655996245424,acc#2022_12_2#7_11_54#-626267#10707153#145
396,-1.2110548845782443,0.45816369244709065,acc#2022_12_2#7_38_19#-638021#10740048#142
397,-0.3712032840866097,-0.35762333342425917,acc#2022_12_2#8_35_2#-672626#10739336#151
398,-0.8590907860814867,0.3384295668213698,acc#2022_12_2#7_59_27#-654365#10744696#145
399,2.5290133491618345,-0.3827032282769183,acc#2022_12_2#6_23_37#-617712#10683092#273
400,0.04131852388634752,-0.014174558429321676,acc#2022_12_2#7_49_38#-644475#10747325#160
401,-0.19281111234290546,0.2677952039677372,acc#2022_12_2#8_28_47#-669726#10739760#156
402,-0.46106129937885143,0.1294127999849033,acc#2022_12_2#8_6_30#-657185#10743700#147
403,-0.6708378616857503,0.33680288981599993,acc#2022_12_2#8_31_6#-670823#10738835#180
404,0.19927916351873348,-0.3587609941506988,acc#2022_12_2#8_3_9#-657184#10744547#150
405,2.771963831688104,-2.977670641396833,acc#2022_12_2#7_57_9#-652175#10745862#153
406,-1.165883386579463,0.41270469629557516,acc#2022_12_2#7_10_9#-625715#10705073#159
407,-0.27762706403031867,-0.04036449595715461,acc#2022_12_2#7_17_55#-625735#10715057#143
408,0.7654256666944773,0.8725938098835857,acc#2022_12_2#7_35_12#-635563#10735328#169
409,0.31404204918273654,0.19646454856547907,acc#2022_12_2#7_19_33#-626728#10717110#152
410,-0.439109033622748,0.2533891487782577,acc#2022_12_2#9_2_46#-684481#10749946#157
411,0.5260598904242909,-0.4055603114026763,acc#2022_12_2#8_27_38#-668846#10739624#159
412,-1.786634357556673,0.3793720624720639,acc#2022_12_2#6_48_36#-620553#10684654#154
413,1.0899985777957506,-1.4729734118985909,acc#2022_12_2#8_22_9#-665330#10739356#152
414,-0.3896325121807543,0.7874853201709541,acc#2022_12_2#9_1_45#-683905#10749330#160
415,0.7018674953590104,0.23465677313119343,acc#2022_12_2#7_30_47#-630390#10729875#188
416,-0.22343656103548387,0.1817446380682212,acc#2022_12_2#7_10_24#-625792#10705356#156
417,-1.2144295068575055,0.19983355619896662,acc#2022_12_2#6_57_15#-621332#10689050#152
418,0.48358391329412176,-0.050782422996528305,acc#2022_12_2#7_52_19#-647460#10747897#148
419,-0.40123602689830495,0.30787949857440383,acc#2022_12_2#7_9_49#-625612#10704681#168
420,-0.5565329422806036,0.29220742306205083,acc#2022_12_2#7_19_42#-626833#10717304#155
421,0.3082257186788845,-0.630793597342523,acc#2022_12_2#8_59_5#-682419#10749106#150
422,-0.4210126781060504,0.7851526673168495,acc#2022_12_2#7_29_39#-629049#10728674#157
423,-0.5086532580831331,0.2223416766413994,acc#2022_12_2#8_44_13#-676960#10742026#150
424,-0.8345170891750419,0.018660349537326516,acc#2022_12_2#8_19_59#-663748#10739094#162
425,2.8471044254671427,-2.434471037260033,acc#2022_12_2#6_33_41#-617702#10683084#150
426,-0.050830866591171635,-0.5336129315758164,acc#2022_12_2#7_51_3#-645981#10747904#160
427,0.03113931027841469,-0.39695336708675827,acc#2022_12_2#8_37_46#-674224#10740468#150
428,0.515247114189626,-0.5045753895724971,acc#2022_12_2#8_56_15#-681110#10747591#159
429,-0.4290556951947056,0.44088049558541237,acc#2022_12_2#7_38_33#-638177#10740410#144
430,-0.3244471522662763,-0.038326773347095805,acc#2022_12_2#7_53_7#-648488#10747661#149
431,0.7922062522935214,-1.049375086191552,acc#2022_12_2#8_27_35#-668805#10739628#153
432,-0.8877899164737141,0.18535308074821638,acc#2022_12_2#7_9_15#-625401#10703886#142
433,0.46830567844704446,-0.02363281254752844,acc#2022_12_2#7_33_3#-632883#10732833#162
434,-1.0632761455213628,0.6238017893753254,acc#2022_12_2#7_3_20#-622904#10698724#150
435,-1.159327597177274,0.34171369152800146,acc#2022_12_2#7_24_38#-626961#10724196#155
436,-1.4608431048496968,0.6331571759628504,acc#2022_12_2#8_9_13#-656916#10742179#145
437,-0.32751216204338307,0.9053541615988117,acc#2022_12_2#7_29_42#-629116#10728715#155
438,-1.0463493885718538,-0.2849807551998222,acc#2022_12_2#8_2_0#-656392#10745058#148
439,-0.8193231474181143,0.22121197792196667,acc#2022_12_2#8_9_31#-657090#10742088#148
440,-1.2232412215084432,0.7584210809283165,acc#2022_12_2#6_51_30#-621441#10685372#152
441,-1.300689405044921,0.11017217703163971,acc#2022_12_2#8_0_50#-655492#10744757#146
442,1.1177527760581736,-0.20965424396450405,acc#2022_12_2#7_37_21#-637361#10738515#146
443,-1.0782648709275806,0.6154003474111311,acc#2022_12_2#7_35_1#-635378#10735074#155
444,-0.5249089846233992,0.5773760247257008,acc#2022_12_2#9_7_36#-688439#10753484#151
445,-0.26215745568515386,0.5699499461545559,acc#2022_12_2#9_2_7#-684114#10749548#162
446,-0.4940840727716243,0.5333622846428312,acc#2022_12_2#7_37_7#-637203#10738148#140
447,-0.09268951617342248,-0.8005029038346031,acc#2022_12_2#8_4_5#-657930#10744417#145
448,1.122600823507255,-1.5781486127822306,acc#2022_12_2#8_48_33#-678183#10744539#154
449,-0.8444218496543843,0.260400407878798,acc#2022_12_2#8_6_18#-657141#10743851#165
450,0.3446599591728975,-0.40386787145037933,acc#2022_12_2#7_51_14#-646177#10748005#157
451,-0.5567266170824343,0.15249143761133432,acc#2022_12_2#8_29_4#-669908#10739891#156
452,-1.2651881332629726,0.2259586500206541,acc#2022_12_2#8_4_33#-658257#10744266#150
453,4.699857010151481,-1.1469321224593252,acc#2022_12_2#9_7_7#-688152#10753231#180
454,-1.7246897449042242,0.04163426506263185,acc#2022_12_2#7_6_34#-624294#10700864#139
455,-1.4900853996421584,0.44996414564145903,acc#2022_12_2#6_46_42#-619525#10683881#152
456,-1.186524446461922,-0.358079628293573,acc#2022_12_2#7_8_8#-624898#10702391#146
457,-0.11847808543329122,-0.2594066708415603,acc#2022_12_2#7_7_52#-624780#10702083#131
458,-0.3163673036235303,-0.03832934910509025,acc#2022_12_2#9_1_2#-683559#10748849#155
459,1.3002692694485438,-0.8980019417963123,acc#2022_12_2#7_53_40#-649180#10747327#161
460,-1.4641094755838573,0.4075427525044669,acc#2022_12_2#6_58_17#-621353#10690635#154
461,-0.5840307857516813,-0.007838229384089493,acc#2022_12_2#7_37_31#-637474#10738779#142
462,-0.2812072221739464,0.28242532014675076,acc#2022_12_2#7_47_18#-641987#10746812#156
463,-1.260178799588474,0.05369996241039889,acc#2022_12_2#8_56_47#-681356#10747922#174
464,0.9191416188050635,-0.06352868383305695,acc#2022_12_2#9_2_1#-684059#10749490#151
465,-0.7077839614929307,-0.48951549995307003,acc#2022_12_2#8_34_57#-672604#10739271#152
466,0.3215779487210635,-0.6994638790425699,acc#2022_12_2#8_3_12#-657222#10744527#149
467,-1.3280897878100966,0.22871348169016792,acc#2022_12_2#7_3_53#-623285#10699325#157
468,3.540120041682295,-2.961024446998141,acc#2022_12_2#7_57_36#-652458#10745427#176
469,0.7831713728109357,-0.4414902093015703,acc#2022_12_2#7_36_46#-636959#10737598#148
470,-0.854484172994087,0.6812777980665602,acc#2022_12_2#6_50_51#-621270#10685188#151
471,-0.30267948042466236,0.6380255677136731,acc#2022_12_2#8_28_53#-669798#10739793#153
472,-1.207962468719513,0.6057854899483233,acc#2022_12_2#7_14_28#-625725#10711265#143
473,-1.0211188399631907,0.5838359684109936,acc#2022_12_2#7_15_58#-625402#10713315#146
474,-1.1021739584922647,0.4771407941999775,acc#2022_12_2#7_19_23#-626619#10716886#153
475,-0.018811998522164388,0.08501200523762589,acc#2022_12_2#8_46_41#-678092#10743233#177
476,1.746310482107728,-1.8651901579044547,acc#2022_12_2#8_42_50#-676033#10741931#157
477,-1.1007423066696818,0.1337608285897693,acc#2022_12_2#6_55_9#-621502#10686796#150
478,0.5966208631937275,-0.2624005762384369,acc#2022_12_2#9_7_11#-688197#10753275#160
479,-0.06976541275392316,0.034844153080209474,acc#2022_12_2#7_21_43#-627083#10720053#154
480,-1.6682383482040477,0.40250401537076497,acc#2022_12_2#7_43_35#-640429#10745413#149
481,-0.2201874729916676,-0.3188329404765287,acc#2022_12_2#8_45_51#-677848#10742722#153
482,-0.7969628458495501,-0.5393123164977282,acc#2022_12_2#8_3_34#-657529#10744547#148
483,1.236789093193374,-0.8422307803024778,acc#2022_12_2#8_32_21#-671466#10738471#155
484,-0.6453695131711549,0.16266933696393354,acc#2022_12_2#7_40_51#-639583#10744000#146
485,12.567987818258368,-5.790722924567143,acc#2022_12_2#6_33_24#-617696#10683078#179
486,-0.4318553198587887,-0.6081827907673676,acc#2022_12_2#8_1_33#-656044#10745027#147
487,-1.3047037020534344,0.7860675024642274,acc#2022_12_2#6_51_40#-621452#10685432#153
488,-1.0249683176566986,0.1300826572664833,acc#2022_12_2#8_20_35#-664234#10739127#141
489,-1.5115172749856582,0.23564038331685472,acc#2022_12_2#6_48_26#-620477#10684603#154
490,-1.9353486287495671,0.32079362952986984,acc#2022_12_2#7_45_23#-640794#10746190#146
491,-0.8475019540937214,0.643857240424628,acc#2022_12_2#7_36_27#-636746#10737095#144
492,-0.35100485360123695,0.31911179591514016,acc#2022_12_2#7_31_8#-630752#10730338#172
493,-0.812615519235172,0.335090507729672,acc#2022_12_2#7_23_44#-626987#10723287#156
494,-1.123716620379675,0.37024617768471263,acc#2022_12_2#7_8_23#-625014#10702696#141
495,-2.1264054837678095,-0.12388833054437348,acc#2022_12_2#6_52_19#-621359#10685726#150
496,1.4276931802315431,-0.030480447556484023,acc#2022_12_2#9_8_9#-688601#10753624#153
497,-0.9388617356637485,0.2849947581780657,acc#2022_12_2#7_3_23#-622941#10698782#151
498,-0.2200886423176547,-0.5631819680223118,acc#2022_12_2#7_48_46#-643460#10747518#156
499,2.079477608072689,-0.8013246020106364,acc#2022_12_2#7_19_30#-626695#10717043#162
500,-0.7688687490076687,0.24372843438400632,acc#2022_12_2#8_29_53#-670351#10739534#156
501,-0.01426606046951914,-0.32487252652531157,acc#2022_12_2#8_15_23#-660589#10740945#154
502,-0.29488534999600063,-0.25728516881675056,acc#2022_12_2#8_13_21#-659236#10741688#145
503,-0.4171670195253474,0.2427975289555076,acc#2022_12_2#7_19_1#-626379#10716390#154
504,-1.5287255768906653,0.4812530724543474,acc#2022_12_2#8_8_46#-656964#10742447#146
505,4.793155385024986,1.2968621535704445,acc#2022_12_2#6_34_37#-617711#10683092#239
506,-1.1717263964465179,0.33943646997143123,acc#2022_12_2#7_9_1#-625310#10703546#142
507,0.8282611420601823,0.18523223039788844,acc#2022_12_2#7_35_28#-635831#10735696#159
508,-0.4353376297725899,-0.40375153727566937,acc#2022_12_2#8_52_35#-679479#10745496#151
509,0.1360195764544061,0.18783602733543375,acc#2022_12_2#7_15_32#-625475#10712854#157
510,-1.7022718625022135,0.3025959972193847,acc#2022_12_2#7_7_26#-624605#10701626#130
511,-0.4458630479857439,0.6055438420488826,acc#2022_12_2#8_32_27#-671511#10738534#157
512,0.40652456948671867,0.12369944062897086,acc#2022_12_2#7_32_2#-631703#10731548#154
513,1.4711838469731877,-1.6110523129899936,acc#2022_12_2#8_9_43#-657228#10742079#149
514,0.04775528444859,-0.2138712605421012,acc#2022_12_2#7_29_0#-628316#10727979#152
515,-1.134564653648507,0.1313203418674797,acc#2022_12_2#8_8_7#-657139#10742834#152
516,-0.23448420337140893,0.318561192663774,acc#2022_12_2#8_23_42#-666375#10739565#158
517,-0.9686277887081198,0.7171279726095516,acc#2022_12_2#9_7_15#-688242#10753316#163
518,1.0798877192820768,1.0633613282567336,acc#2022_12_2#7_36_35#-636833#10737309#186
519,-1.2010827744003785,0.4641249556728486,acc#2022_12_2#7_24_2#-626971#10723631#156
520,-1.3472687268394403,0.2836176913117889,acc#2022_12_2#7_41_23#-639974#10744456#172
521,-0.5147484239887425,0.17301138436661606,acc#2022_12_2#7_15_11#-625548#10712392#142
522,-0.7309197958691812,-0.4312884197539028,acc#2022_12_2#8_8_29#-657062#10742600#150
523,0.8592674155159429,-1.0177279167616924,acc#2022_12_2#7_52_31#-647711#10747856#149
524,-1.4936230526105783,0.1703926320275657,acc#2022_12_2#8_14_57#-660222#10740945#148
525,-0.5104198034151484,0.07350786250365282,acc#2022_12_2#8_57_48#-681792#10748481#151
526,0.4222040110014599,-0.16097839370868508,acc#2022_12_2#7_19_39#-626795#10717242#156
527,6.768321282636088,-2.0624258510777125,acc#2022_12_2#9_9_6#-688613#10753642#172
528,-1.126188041221408,0.5174876586754816,acc#2022_12_2#7_1_6#-621931#10695367#157
529,-1.4563672197863375,0.24589011803876124,acc#2022_12_2#7_44_51#-640706#10745988#147
530,-1.725128959756279,-0.22330391413627618,acc#2022_12_2#7_6_50#-624391#10701066#131
531,-1.0386715079860334,0.3975167048525841,acc#2022_12_2#6_50_48#-621256#10685177#155
532,-0.26962201291143856,0.5357890606561672,acc#2022_12_2#7_31_27#-631084#10730758#166
533,-0.7776059316010404,0.1841124462966181,acc#2022_12_2#7_15_42#-625445#10713043#143
534,-0.3961516364997259,0.17107069364917996,acc#2022_12_2#7_49_21#-644136#10747321#149
535,-1.8491612479574633,0.09406830709827352,acc#2022_12_2#7_7_37#-624678#10701811#146
536,-0.7540659455550704,-0.1719709784420914,acc#2022_12_2#8_12_50#-658933#10741876#164
537,-0.5968709953776422,0.4387921752483902,acc#2022_12_2#7_19_5#-626422#10716479#152
538,-0.006960564316387366,0.1050657518211927,acc#2022_12_2#7_19_54#-626962#10717555#153
539,-0.21727865038776484,0.32249634235286595,acc#2022_12_2#7_3_12#-622807#10698566#160
540,-0.14835811542275845,0.020992020796369297,acc#2022_12_2#8_32_33#-671526#10738609#154
541,1.3473377933109918,-1.2193573710636694,acc#2022_12_2#7_58_16#-653160#10745115#151
542,-0.5173665682439341,0.6319490249648639,acc#2022_12_2#7_13_25#-626001#10709509#152
543,0.4996463598197904,-0.32351901829104834,acc#2022_12_2#7_13_4#-626092#10708931#150
544,17.751937148235932,8.109768097722377,acc#2022_12_2#8_18_19#-662758#10739841#1694
545,-0.13789937193841198,-0.6671505023106432,acc#2022_12_2#8_20_32#-664192#10739129#142
546,0.7303290838198019,1.38676680466109,acc#2022_12_2#9_7_30#-688393#10753445#160
547,-0.26224457389160216,0.47697855187658955,acc#2022_12_2#7_39_7#-638561#10741300#148
548,-1.0308629421542468,0.2657603470528064,acc#2022_12_2#8_42_15#-675737#10741600#165
549,-1.7186532408803141,0.2264059966260197,acc#2022_12_2#6_46_28#-619336#10683739#150
550,0.12131683218144002,-0.9288789656954737,acc#2022_12_2#9_0_11#-682945#10748605#151
551,0.03764073234733276,0.1313149456000929,acc#2022_12_2#7_54_10#-649777#10746928#148
552,-1.80562532963352,0.0004933627712368175,acc#2022_12_2#7_16_19#-625354#10713616#143
553,-0.43090246712497976,1.1968752517258496,acc#2022_12_2#6_37_23#-617716#10683098#231
554,0.28094682654607495,-0.7037667790242974,acc#2022_12_2#8_19_24#-663292#10739159#148
555,1.1657070436676809,-0.22774604827967398,acc#2022_12_2#9_2_55#-684570#10750053#157
556,-1.7775961036408043,0.09763297192943152,acc#2022_12_2#6_45_23#-618529#10683251#150
557,-1.1410747663550005,0.5506305865302136,acc#2022_12_2#6_51_55#-621438#10685538#152
558,-1.6341043804234088,0.5113527485190252,acc#2022_12_2#7_41_26#-639992#10744493#146
559,-0.9760736645929197,0.4869069522559784,acc#2022_12_2#7_8_57#-625285#10703450#154
560,-0.521523276688085,0.3204208051993815,acc#2022_12_2#7_38_10#-637920#10739813#140
561,-0.5468029793927022,0.5748795439576296,acc#2022_12_2#7_15_23#-625505#10712665#157
562,-1.580097908166614,0.4940825603873268,acc#2022_12_2#6_53_28#-621169#10686256#150
563,-0.1093136297090643,-0.7667883304490036,acc#2022_12_2#8_55_23#-680615#10747211#156
564,0.0048847604686199355,-0.164298243973721,acc#2022_12_2#8_20_42#-664332#10739122#152
565,-0.407171274768907,0.7841080583021952,acc#2022_12_2#7_18_49#-626252#10716126#149
566,0.36268771556452256,-0.4792865612133881,acc#2022_12_2#7_51_48#-646853#10747932#146
567,2.8360786971980603,-1.006426677056479,acc#2022_12_2#6_24_59#-617692#10683086#151
568,-1.5732139749004577,-0.40017037144533324,acc#2022_12_2#7_7_43#-624718#10701917#132
569,-0.1181380785678299,-0.8992757386382653,acc#2022_12_2#8_12_28#-658674#10741950#158
570,-1.3035029504231206,0.23458208702062602,acc#2022_12_2#8_16_30#-661473#10740691#143
571,-0.9956227114625218,0.5569953958024031,acc#2022_12_2#8_9_22#-656996#10742121#153
572,0.40208629272104857,-0.6501354960620214,acc#2022_12_2#8_22_20#-665485#10739366#159
573,-0.9626093192969352,0.9127291614394007,acc#2022_12_2#6_51_37#-621451#10685413#153
574,0.09753415842552868,-0.25286107115978823,acc#2022_12_2#7_23_35#-626995#10723087#154
575,-0.6954696268244548,0.5682610429774172,acc#2022_12_2#6_47_38#-620152#10684351#151
576,-0.6500253926280045,0.34603118555276796,acc#2022_12_2#8_6_8#-657211#10743962#148
577,2.40893974996026,-2.8906839719869377,acc#2022_12_2#7_58_9#-653024#10745118#148
578,-0.829420076970371,0.7035019638013316,acc#2022_12_2#7_38_16#-637988#10739970#145
579,0.2500972642453033,-0.2524307554421199,acc#2022_12_2#7_8_11#-624920#10702451#140
580,0.1657510368984398,-0.766532686926936,acc#2022_12_2#8_25_44#-667659#10739375#160
581,-0.19475830730074345,-0.5551526735823744,acc#2022_12_2#8_13_9#-659163#10741824#152
582,-0.8462135235283443,0.5795872510523026,acc#2022_12_2#8_31_18#-670970#10738897#158
583,-1.6189590185488687,0.068419758481325,acc#2022_12_2#7_16_47#-625320#10714005#143
584,-0.8499272548432077,-0.4585006278427952,acc#2022_12_2#8_1_21#-655888#10744952#146
585,-0.7738276148515971,-0.12615109798916416,acc#2022_12_2#8_9_40#-657193#10742078#150
586,-0.8587265000184512,0.7889193598118116,acc#2022_12_2#6_51_45#-621452#10685467#157
587,-1.5069095229431722,0.38307414584761984,acc#2022_12_2#6_46_53#-619670#10683992#158
588,-0.9786074893464429,0.27257564410943086,acc#2022_12_2#7_1_32#-622012#10696107#155
589,0.0848854970315322,-0.20058719592098487,acc#2022_12_2#8_32_39#-671508#10738684#156
590,0.24200693600094847,-0.13059327660105002,acc#2022_12_2#8_30_32#-670472#10739030#156
591,2.5095497276164616,-1.8876819439064227,acc#2022_12_2#8_31_28#-671099#10738867#152
592,-0.4462437848421466,-0.2597937944887434,acc#2022_12_2#7_17_33#-625574#10714679#158
593,-0.9702662098365403,0.3844443255083292,acc#2022_12_2#7_15_39#-625454#10712989#140
594,8.454856385184254,-2.0214202278862268,acc#2022_12_2#6_33_9#-617693#10683076#190
