,pc_1,pc_2
162,-0.5299780274611836,0.3158615696668893
163,-0.9866223914323107,0.49487096604562264
164,-0.0804102680762286,-0.42338447781675875
165,-1.5173120228101586,0.4820271468468514
166,-1.0721683742916488,0.5338831872336466
167,-0.6923479831057019,0.0330349575545701
168,-0.1385962638604318,-0.6198575805542329
169,0.8105196203143792,0.2702493356697177
170,-0.49579711109439245,0.02608168978459911
171,0.9864965941417058,-0.8098565238353027
172,-1.0547951103947004,0.48929424553761214
173,0.6206338938545095,-0.04148571172427691
174,-1.013954807904552,0.6317602763610345
175,-1.2500866046125738,0.7661344110340848
176,1.9673242223578364,-1.1812986831413577
177,-1.3841822119106888,0.31916169129744704
178,18.06178582758853,7.236276317367813
179,-0.9346973983774997,0.3494524096680525
180,-0.32115213947529486,0.35680874173745086
181,-0.7368583592435038,0.8386665587571605
182,0.7518054097783229,-0.5153520967475054
183,-1.6025391378042018,-0.21045868578976243
184,0.6463765312635462,-1.2083132503671912
185,-0.7262291723264184,0.3764664353391269
186,-1.0853452766318392,0.1912833254239593
187,0.5236421052066728,-1.0526915800801864
188,-1.0394994900619683,0.1695311823218215
189,1.1060186827261045,-1.7214384176716226
190,-0.9545815727405177,0.29322534614186463
191,19.10004392295063,8.24925284472297
192,-0.5672314231940029,0.18099671350876037
193,1.038331350453189,-0.8120850254450037
194,0.26641539116572927,-0.18700921804146117
195,2.6537501105507286,-1.7504900376593318
196,-0.7539950843695038,0.42134867037558615
197,-0.8814650954570998,0.47563742417426913
198,-0.07355932469705793,-0.49402412734900636
199,-0.386231962916267,0.18273920481530487
200,-1.561028919857425,0.2342424298059756
201,-0.6922253271304029,0.2264407562126417
202,-0.5249369871265898,0.5177675201063178
203,-0.507811023320007,-0.5061594019582935
204,-1.712842650695215,-0.02576885231681664
205,1.9587993543249622,-2.1881009926396646
206,-0.7149148665438908,0.05068845853262986
207,0.5034311551410561,-0.3715554206363917
208,-0.6214189249668909,0.61754319669527
209,-0.4964810711871972,-0.3905115547472307
210,-1.3620441647267625,-0.16910152953370972
211,-0.601563763272326,0.41010401830413945
212,-0.6646409219537376,0.5083147490884491
213,2.8181927233508657,-2.028293388397939
214,-1.0651319783302893,0.4371785257120296
215,-0.12169961051661835,-0.43309634800727653
216,2.0038194512943543,-0.4695903313925876
217,-0.6766170178125778,0.505102388424181
218,-1.1191945175166502,0.25912627837872093
219,0.7178860794408805,-0.8062064936917415
220,-0.39136715205432826,0.1382136750319502
221,0.345143610775907,-0.5134085756377625
222,-0.7653714418413169,0.23995016249844645
223,1.6469288851316293,-1.257933063163908
224,-1.3830209894879673,0.5496563472565541
225,5.51820428655732,-2.638178938598301
226,-0.8905135743285199,0.5800076397815018
227,0.2359965230656656,0.022981424606568965
228,1.0926000827951483,2.076639931796381
229,-0.5176389270192286,-0.01991728835044466
230,0.6007226545120391,-0.46063176167109016
231,0.624815672895686,-0.41828036453465023
232,-1.4710840118238966,0.38867868549476225
233,-1.1651018627948624,0.3506208627116852
234,13.875706685446211,6.238317840082205
235,-0.9474456899033806,0.2524220582617119
236,-0.19661930081199347,0.6313485981329384
237,-1.4128224006535057,0.569194016361654
238,1.3279365754593897,-1.2399972524080087
239,0.7345054552120455,-0.5613383125198801
240,-0.32418671477526,-0.8567044565068804
241,-0.8214617540988607,0.0077282862546916185
242,0.06255945847927699,-0.4219700650313858
243,-1.1732556801621354,0.412986708624635
244,0.5088221327052064,-0.05619049867920034
245,-2.062076864507252,0.2191654017473402
246,-0.15517273378935134,0.7682218813390476
247,-0.35547590234561066,0.04579397787468226
248,0.2461205977733214,-0.6944234128087582
249,-1.1640188041354058,-0.2688963790004997
250,-0.9801936424721668,0.47234627007084334
251,0.2531971591605598,-0.5025337237033376
252,-0.5968449361736685,0.5701885910174981
253,-0.7726989374221285,-0.16133517322561172
254,-0.056547829938122456,0.11875654623048737
255,0.18873658360620044,0.5692884535770141
256,-1.0426039982695177,0.218622113182835
257,-0.599575260544137,0.049820772080528306
258,0.40869332767809186,-0.38994302790131274
259,-1.610844524733589,0.2954063111924283
260,0.2058984251154881,-0.32323383847608894
261,-0.313778958868474,0.5499266660754373
262,-0.42025695600371754,0.1767856277715951
263,1.0020694216790222,-0.12234507343012924
264,1.0574850829968543,-1.3440267724042354
265,-0.5192626586737761,0.3067944291585146
266,-0.40903783384157244,0.40131683059055373
267,-0.8493602572942189,0.06358254287949493
268,-0.2821760167029588,-0.5713472319896364
269,0.010899230212677762,-0.07017264309940104
270,-1.2805246057082802,0.5202964106389795
271,0.011750026071964376,-0.08826166703173102
272,-1.1881722877386853,0.3858088110383045
273,-0.9916798631609944,0.6189612650228814
274,-0.7916784347741436,-0.023373785598377078
275,-0.7887662516520875,0.031832449668768685
276,-0.5840870259962586,0.21279623123083138
277,-0.8053265067785721,0.36845433373376885
278,-1.0571859628131308,0.4699114822299876
279,0.16787458509135528,-0.4850022806449733
280,9.266313915828878,-2.7374005993005754
281,0.5369694105912922,-0.6648258477080954
282,0.1624719203370049,0.5658015932487954
283,-0.8236278363571407,-0.23859426410587317
284,-1.3553055742201068,0.3552379116109291
285,1.5536178108088623,-1.2954189143544528
286,2.2959063985760064,-1.125119598767709
287,-1.0270585742197553,0.4298197469691755
288,-0.06267407388296237,-0.7288039721634078
289,-1.0653485929129503,0.1764805067040891
290,-1.2902605792022104,0.5513589554899432
291,2.785132026357858,-1.0004932597072629
292,-0.26696505512326896,-0.5573610510965858
293,-1.306983703735396,0.2894953674180047
294,0.28843936846292273,0.05765879451204778
295,-1.1058886783539479,0.48679104659476463
296,-0.5787083987402468,-0.5225176758364615
297,-2.091788689897806,0.1468888952299049
298,-1.5775486495579745,0.115039453938636
299,-0.5921701867870882,0.565771155227652
300,0.35889533458995865,-0.2441006893160473
301,-0.2342794025428923,-0.07027593362649999
302,-0.7378458308446412,0.12850313540593244
303,-0.7034287784168249,-0.1123031966813204
304,0.769408540036291,-0.7753928021913146
305,-1.2887352642921854,0.7552619040122057
306,-0.3875027823264629,0.5668976326821047
307,3.3524023713074484,-0.9163617078392018
308,0.09280283327060798,-0.16016436412788662
309,-1.2581834851537685,0.35532493177626595
310,-1.2819873289841635,0.0013118965276519743
311,-0.26043811166717756,0.4750117035209554
312,-0.9359716453907566,0.14419399512970205
313,-0.9305054092279527,-0.34952822372522097
314,-0.23789596711623812,-0.30784714097917054
315,-1.3415785727234018,0.024593196266239882
316,-0.7009353939946538,0.7202154321851073
317,-0.5850040884848403,0.06725770242672492
318,-0.9613966374206349,0.1529625292718402
319,-1.0844308581380506,0.6912647877320145
320,-0.7278184986306538,0.18807473479909032
321,-1.3833733701305362,0.4608682858120911
322,-1.086014290676766,0.6118424214134973
323,0.11695072389276169,-0.3199900781627637
324,-0.9440547225595797,0.3341490112725613
325,-0.8159520531935891,0.2618312628001066
326,-0.27335293548393047,0.22076856130109576
327,-0.27986281133901514,0.8769824576772011
328,-1.3949677963915474,0.40669846682786337
329,0.7706602420975226,-0.41166293801046794
330,0.22946847199030668,-0.6596475054013052
331,-0.75415324092727,0.2918240404314699
332,-1.490297309192688,0.10356981309433674
333,-1.1201701839424292,0.3721380760468088
334,0.3878208682334954,-0.5070795326944326
335,0.45757453848145146,0.6126769365340148
336,0.16557939212894626,-0.478249303961534
337,0.4359034419851678,-1.069477580880121
338,0.5843077219810943,-0.6504945291667069
339,-0.11604020340171246,0.2606135873898939
340,0.6921136696446598,-0.8756897601203237
341,0.31225246930559497,0.3975038348003811
342,0.10035525133853822,0.7429636610350829
343,-1.7954502760848288,0.13500211881470806
344,0.31441653245173595,-0.24641308394751982
345,-0.9932593891696434,0.4210753863862476
346,-1.6434969093219403,0.5445560589026991
347,-0.16449135960306144,1.0092780395649186
348,-0.45442426306916417,-0.1597202516936085
349,-1.0236733178416242,0.6923848448388734
350,-0.7380231827670163,-0.530114823267099
351,-0.20140429523691405,-0.08818401284487772
352,-0.3524910876152627,0.054676374116798265
353,-1.2622438449941598,0.300555925391694
354,-1.0234234334842154,0.5497162298903218
355,0.6170484162495485,-0.054752243221387
356,-1.2827351238224047,-0.011262021539457066
357,-2.051578495680993,0.13707723002956704
358,-0.4226158921124283,0.07558857877261081
359,-0.6167359756735454,0.41543738506077993
360,-0.9984055817050523,0.6198179055212854
361,-0.2565698581493578,0.04266205549510067
362,-0.7350495981500248,0.23886271235304052
363,-0.2407245057861759,-0.1399786409862703
364,-0.79309380968143,0.2654289619907938
365,-1.0014260448225856,0.16187417935145684
366,-0.6470175540437046,0.4915177709446271
367,-0.10645255352403658,-0.14947178029960725
368,-0.8297497761207135,0.04292363494542583
369,-1.1370475555519917,0.35366753442378374
370,-0.2589116321114942,0.5467156629557204
371,-0.029734081446002977,0.02898345410578815
372,4.070285617956136,-0.6103558169493345
373,-0.06075066128433176,0.09258981487093589
374,-0.22952605720293626,-0.24914977768690133
375,-1.6828879889703554,-0.16016145208393465
376,-0.8862149729227977,0.45218314318870517
377,-0.9889902087055558,0.6268087481376057
378,-1.1186298762358922,0.47150381935320773
379,1.2614424949298564,-0.5119214167988859
380,0.14875993146194483,-0.04857757129964196
381,-1.9537754951669186,0.08147103040213238
382,1.37984290986879,-1.6390376916298266
383,-1.6125370403297596,0.36472672661012945
384,-1.913807698272498,0.18464859198498887
385,0.43275908473366553,-0.5940738538794265
386,-0.5235825216673162,-0.15477739670629576
387,11.004949532784192,5.8182618883694275
388,0.9788610712400654,-1.1953930373715658
389,1.323990842872189,-1.1923759061176704
390,9.408317624371499,-5.019508676111734
391,-0.006325451665597441,-0.9006426716092001
392,1.7540808833392896,-1.9490359376257755
393,-0.5844085081667553,0.0301598420877179
394,-0.39199697587430843,-0.10833790188376788
395,-0.5962385439541877,0.30084655996245424
396,-1.2110548845782443,0.45816369244709065
397,-0.3712032840866097,-0.35762333342425917
398,-0.8590907860814867,0.3384295668213698
399,2.5290133491618345,-0.3827032282769183
400,0.04131852388634752,-0.014174558429321676
401,-0.19281111234290546,0.2677952039677372
402,-0.46106129937885143,0.1294127999849033
403,-0.6708378616857503,0.33680288981599993
404,0.19927916351873348,-0.3587609941506988
405,2.771963831688104,-2.977670641396833
406,-1.165883386579463,0.41270469629557516
407,-0.27762706403031867,-0.04036449595715461
408,0.7654256666944773,0.8725938098835857
409,0.31404204918273654,0.19646454856547907
410,-0.439109033622748,0.2533891487782577
411,0.5260598904242909,-0.4055603114026763
412,-1.786634357556673,0.3793720624720639
413,1.0899985777957506,-1.4729734118985909
414,-0.3896325121807543,0.7874853201709541
415,0.7018674953590104,0.23465677313119343
416,-0.22343656103548387,0.1817446380682212
417,-1.2144295068575055,0.19983355619896662
418,0.48358391329412176,-0.050782422996528305
419,-0.40123602689830495,0.30787949857440383
420,-0.5565329422806036,0.29220742306205083
421,0.3082257186788845,-0.630793597342523
422,-0.4210126781060504,0.7851526673168495
423,-0.5086532580831331,0.2223416766413994
424,-0.8345170891750419,0.018660349537326516
425,2.8471044254671427,-2.434471037260033
426,-0.050830866591171635,-0.5336129315758164
427,0.03113931027841469,-0.39695336708675827
428,0.515247114189626,-0.5045753895724971
429,-0.4290556951947056,0.44088049558541237
430,-0.3244471522662763,-0.038326773347095805
431,0.7922062522935214,-1.049375086191552
432,-0.8877899164737141,0.18535308074821638
433,0.46830567844704446,-0.02363281254752844
434,-1.0632761455213628,0.6238017893753254
435,-1.159327597177274,0.34171369152800146
436,-1.4608431048496968,0.6331571759628504
437,-0.32751216204338307,0.9053541615988117
438,-1.0463493885718538,-0.2849807551998222
439,-0.8193231474181143,0.22121197792196667
440,-1.2232412215084432,0.7584210809283165
441,-1.300689405044921,0.11017217703163971
442,1.1177527760581736,-0.20965424396450405
443,-1.0782648709275806,0.6154003474111311
444,-0.5249089846233992,0.5773760247257008
445,-0.26215745568515386,0.5699499461545559
446,-0.4940840727716243,0.5333622846428312
447,-0.09268951617342248,-0.8005029038346031
448,1.122600823507255,-1.5781486127822306
449,-0.8444218496543843,0.260400407878798
450,0.3446599591728975,-0.40386787145037933
451,-0.5567266170824343,0.15249143761133432
452,-1.2651881332629726,0.2259586500206541
453,4.699857010151481,-1.1469321224593252
454,-1.7246897449042242,0.04163426506263185
455,-1.4900853996421584,0.44996414564145903
456,-1.186524446461922,-0.358079628293573
457,-0.11847808543329122,-0.2594066708415603
458,-0.3163673036235303,-0.03832934910509025
459,1.3002692694485438,-0.8980019417963123
460,-1.4641094755838573,0.4075427525044669
461,-0.5840307857516813,-0.007838229384089493
462,-0.2812072221739464,0.28242532014675076
463,-1.260178799588474,0.05369996241039889
464,0.9191416188050635,-0.06352868383305695
465,-0.7077839614929307,-0.48951549995307003
466,0.3215779487210635,-0.6994638790425699
467,-1.3280897878100966,0.22871348169016792
468,3.540120041682295,-2.961024446998141
469,0.7831713728109357,-0.4414902093015703
470,-0.854484172994087,0.6812777980665602
471,-0.30267948042466236,0.6380255677136731
472,-1.207962468719513,0.6057854899483233
473,-1.0211188399631907,0.5838359684109936
474,-1.1021739584922647,0.4771407941999775
475,-0.018811998522164388,0.08501200523762589
476,1.746310482107728,-1.8651901579044547
477,-1.1007423066696818,0.1337608285897693
478,0.5966208631937275,-0.2624005762384369
479,-0.06976541275392316,0.034844153080209474
480,-1.6682383482040477,0.40250401537076497
481,-0.2201874729916676,-0.3188329404765287
482,-0.7969628458495501,-0.5393123164977282
483,1.236789093193374,-0.8422307803024778
484,-0.6453695131711549,0.16266933696393354
485,12.567987818258368,-5.790722924567143
486,-0.4318553198587887,-0.6081827907673676
487,-1.3047037020534344,0.7860675024642274
488,-1.0249683176566986,0.1300826572664833
489,-1.5115172749856582,0.23564038331685472
490,-1.9353486287495671,0.32079362952986984
491,-0.8475019540937214,0.643857240424628
492,-0.35100485360123695,0.31911179591514016
493,-0.812615519235172,0.335090507729672
494,-1.123716620379675,0.37024617768471263
495,-2.1264054837678095,-0.12388833054437348
496,1.4276931802315431,-0.030480447556484023
497,-0.9388617356637485,0.2849947581780657
498,-0.2200886423176547,-0.5631819680223118
499,2.079477608072689,-0.8013246020106364
500,-0.7688687490076687,0.24372843438400632
501,-0.01426606046951914,-0.32487252652531157
502,-0.29488534999600063,-0.25728516881675056
503,-0.4171670195253474,0.2427975289555076
504,-1.5287255768906653,0.4812530724543474
505,4.793155385024986,1.2968621535704445
506,-1.1717263964465179,0.33943646997143123
507,0.8282611420601823,0.18523223039788844
508,-0.4353376297725899,-0.40375153727566937
509,0.1360195764544061,0.18783602733543375
510,-1.7022718625022135,0.3025959972193847
511,-0.4458630479857439,0.6055438420488826
512,0.40652456948671867,0.12369944062897086
513,1.4711838469731877,-1.6110523129899936
514,0.04775528444859,-0.2138712605421012
515,-1.134564653648507,0.1313203418674797
516,-0.23448420337140893,0.318561192663774
517,-0.9686277887081198,0.7171279726095516
518,1.0798877192820768,1.0633613282567336
519,-1.2010827744003785,0.4641249556728486
520,-1.3472687268394403,0.2836176913117889
521,-0.5147484239887425,0.17301138436661606
522,-0.7309197958691812,-0.4312884197539028
523,0.8592674155159429,-1.0177279167616924
524,-1.4936230526105783,0.1703926320275657
525,-0.5104198034151484,0.07350786250365282
526,0.4222040110014599,-0.16097839370868508
527,6.768321282636088,-2.0624258510777125
528,-1.126188041221408,0.5174876586754816
529,-1.4563672197863375,0.24589011803876124
530,-1.725128959756279,-0.22330391413627618
531,-1.0386715079860334,0.3975167048525841
532,-0.26962201291143856,0.5357890606561672
533,-0.7776059316010404,0.1841124462966181
534,-0.3961516364997259,0.17107069364917996
535,-1.8491612479574633,0.09406830709827352
536,-0.7540659455550704,-0.1719709784420914
537,-0.5968709953776422,0.4387921752483902
538,-0.006960564316387366,0.1050657518211927
539,-0.21727865038776484,0.32249634235286595
540,-0.14835811542275845,0.020992020796369297
541,1.3473377933109918,-1.2193573710636694
542,-0.5173665682439341,0.6319490249648639
543,0.4996463598197904,-0.32351901829104834
544,17.751937148235932,8.109768097722377
545,-0.13789937193841198,-0.6671505023106432
546,0.7303290838198019,1.38676680466109
547,-0.26224457389160216,0.47697855187658955
548,-1.0308629421542468,0.2657603470528064
549,-1.7186532408803141,0.2264059966260197
550,0.12131683218144002,-0.9288789656954737
551,0.03764073234733276,0.1313149456000929
552,-1.80562532963352,0.0004933627712368175
553,-0.43090246712497976,1.1968752517258496
554,0.28094682654607495,-0.7037667790242974
555,1.1657070436676809,-0.22774604827967398
556,-1.7775961036408043,0.09763297192943152
557,-1.1410747663550005,0.5506305865302136
558,-1.6341043804234088,0.5113527485190252
559,-0.9760736645929197,0.4869069522559784
560,-0.521523276688085,0.3204208051993815
561,-0.5468029793927022,0.5748795439576296
562,-1.580097908166614,0.4940825603873268
563,-0.1093136297090643,-0.7667883304490036
564,0.0048847604686199355,-0.164298243973721
565,-0.407171274768907,0.7841080583021952
566,0.36268771556452256,-0.4792865612133881
567,2.8360786971980603,-1.006426677056479
568,-1.5732139749004577,-0.40017037144533324
569,-0.1181380785678299,-0.8992757386382653
570,-1.3035029504231206,0.23458208702062602
571,-0.9956227114625218,0.5569953958024031
572,0.40208629272104857,-0.6501354960620214
573,-0.9626093192969352,0.9127291614394007
574,0.09753415842552868,-0.25286107115978823
575,-0.6954696268244548,0.5682610429774172
576,-0.6500253926280045,0.34603118555276796
577,2.40893974996026,-2.8906839719869377
578,-0.829420076970371,0.7035019638013316
579,0.2500972642453033,-0.2524307554421199
580,0.1657510368984398,-0.766532686926936
581,-0.19475830730074345,-0.5551526735823744
582,-0.8462135235283443,0.5795872510523026
583,-1.6189590185488687,0.068419758481325
584,-0.8499272548432077,-0.4585006278427952
585,-0.7738276148515971,-0.12615109798916416
586,-0.8587265000184512,0.7889193598118116
587,-1.5069095229431722,0.38307414584761984
588,-0.9786074893464429,0.27257564410943086
589,0.0848854970315322,-0.20058719592098487
590,0.24200693600094847,-0.13059327660105002
591,2.5095497276164616,-1.8876819439064227
592,-0.4462437848421466,-0.2597937944887434
593,-0.9702662098365403,0.3844443255083292
594,8.454856385184254,-2.0214202278862268
595,0.43265284194792286,-0.05887820562571074
596,-0.6720682022426897,-0.22463801543808448
597,-1.3732762726597019,0.2787511717690301
598,-1.7391762174132264,0.3098746060719336
599,-0.12329423832027672,-0.560394238134732
600,0.7704783977918863,-1.1428968298580278
601,-1.4369565400445579,0.3367591268413641
602,-0.1989370649531203,0.788979729391025
603,-0.06650745658372251,0.2255440069610473
604,0.565065292880938,-1.1739556175488828
605,-0.2029358712534123,-0.32201728353022685
606,1.8679630652986567,-1.1949798535954437
607,-1.5627595256672562,0.36131404683985957
608,-0.7751454172425796,0.33936656188370656
609,-0.6809914617075401,0.12387517628612053
610,0.6818411412862786,-0.8628116578922591
611,-1.337315262258888,0.17169085876606327
612,-0.728420980977832,0.8768798344770209
613,-1.6452210801634704,0.09948955660119588
614,6.76656463336543,-3.1805016559714945
615,2.673454049358867,1.1476234784928945
616,0.9834751105054259,-0.6809763892360301
617,0.9020230176694836,0.19514037017250452
618,-0.6498111353945468,0.006561419298167939
619,-0.10662757304946283,-0.0629971710495055
620,-0.2769521068298542,0.07772668321136694
621,-0.1435980289031785,0.5854395768195619
622,0.836358519489002,-0.29792615237799885
623,-1.4641340074576996,0.2114407250566679
624,-0.709284294879516,0.3134536032209186
625,5.153196168568838,-0.5699808668825037
626,-0.7556580751544302,0.4936342891799876
627,0.4722012423089329,-0.8384637567330889
628,-0.9282037960106873,0.31476167737124616
629,13.483883535993467,7.4770858575106685
630,-0.9196328782032395,0.6872181756681837
631,-0.35174998994256457,-0.5044220172750521
632,-0.8391846513575981,0.12450909771433764
633,-0.5138487021890776,0.027859177497040633
634,18.559623134983248,-7.277873256788127
635,-1.4207198488637764,0.6752750010604531
636,-1.7209421999593537,0.3025869970111628
637,-0.8862539828937456,0.6339377377816025
638,-0.455861232628302,0.006774656238993073
639,-1.1333718162276247,0.1677849897215151
640,-0.489234054364493,0.19143838215216155
641,-0.48750605281263143,0.6368233954142043
642,0.8800953124060759,1.0603125834186207
643,-0.45152442956282385,-0.15847144196409846
644,-1.4149088641311962,-0.19951388554922336
645,-1.1596296076359183,0.5481208039015144
646,-1.0991701506513152,0.35077440366540347
647,0.7090560280854473,-0.11682524808735646
648,-2.0809503541415233,0.269136286582305
649,0.8037291786800657,-0.7405314944900467
650,0.1286722864297493,-0.24054674491334258
651,-0.1703932701612473,-0.537960449337605
652,0.2546591368248157,0.35923341058050334
653,-0.8258268123132674,0.11683458033917751
654,-0.7348268535997565,0.37552619571821116
655,-1.8091127715349546,0.26151868684828916
656,-0.08314894186282815,-0.01658896971646254
657,-1.0318357740957977,0.31969368965156086
658,0.1690601552138264,-0.8525824926752382
659,0.6032388977314805,1.0714860368654533
660,1.1879248896014531,-0.4234553702287384
661,-0.4886426717481392,0.5150855463771004
662,-0.329471968806199,0.06665300377978706
663,10.833610221601747,-4.097554677035597
664,-0.8445755904418993,-0.30368349282160695
665,0.5211512204394665,-0.4201644162726433
666,-0.5291223919536937,0.3350771855153488
667,-0.8290692376439662,-0.058231043653595105
668,-0.38018811198620067,0.75325362291713
